timestamp,asset_id,market,power_mw,energy_mwh,state_of_charge_pct,market_price_usd_mwh,revenue_usd,benchmark_revenue_usd,capture_rate
2025-03-01T00:00:00,asset_001,NEM,45.16,11.29,49.6,47.48,536.08,626.4,0.856
2025-03-01T00:15:00,asset_001,NEM,-61.28,15.32,58.4,39.44,-604.24,527.64,0.5
2025-03-01T00:30:00,asset_001,NEM,-47.32,11.831,66.7,52.9,-625.81,566.66,0.5
2025-03-01T00:45:00,asset_001,NEM,-57.99,14.498,68.9,42.1,-610.3,537.81,0.5
2025-03-01T01:00:00,asset_001,NEM,6.15,1.538,69.5,51.39,79.04,91.35,0.865
2025-03-01T01:15:00,asset_001,NEM,-31.87,7.966,73.9,54.26,-432.25,392.42,0.5
2025-03-01T01:30:00,asset_001,NEM,9.29,2.322,75.7,45.64,105.98,124.56,0.851
2025-03-01T01:45:00,asset_001,NEM,16.85,4.213,81.3,47.03,198.12,231.82,0.855
2025-03-01T02:00:00,asset_001,NEM,28.98,7.245,77.6,52.28,378.77,436.73,0.867
2025-03-01T02:15:00,asset_001,NEM,-37.3,9.326,76.2,52.0,-484.92,438.29,0.5
2025-03-01T02:30:00,asset_001,NEM,-34.14,8.534,73.5,51.99,-443.68,401.01,0.5
2025-03-01T02:45:00,asset_001,NEM,68.21,17.053,61.4,52.33,892.41,1028.83,0.867
2025-03-01T03:00:00,asset_001,NEM,-9.48,2.369,50.6,63.25,-149.88,138.03,0.5
2025-03-01T03:15:00,asset_001,NEM,-25.97,6.492,50.3,73.03,-474.15,441.69,0.5
2025-03-01T03:30:00,asset_001,NEM,-38.5,9.624,40.0,62.83,-604.72,556.6,0.5
2025-03-01T03:45:00,asset_001,NEM,-14.72,3.681,28.1,54.1,-199.14,180.73,0.5
2025-03-01T04:00:00,asset_001,NEM,-13.48,3.37,30.5,60.02,-202.24,185.39,0.5
2025-03-01T04:15:00,asset_001,NEM,54.29,13.571,23.6,56.67,769.06,877.63,0.876
2025-03-01T04:30:00,asset_001,NEM,-49.28,12.321,22.5,58.94,-726.12,664.52,0.5
2025-03-01T04:45:00,asset_001,NEM,44.77,11.193,22.7,65.23,730.11,819.66,0.891
2025-03-01T05:00:00,asset_001,NEM,62.2,15.551,20.3,60.12,934.96,1059.36,0.883
2025-03-01T05:15:00,asset_001,NEM,-41.74,10.434,27.5,56.78,-592.44,540.27,0.5
2025-03-01T05:30:00,asset_001,NEM,44.85,11.212,25.2,58.79,659.13,748.83,0.88
2025-03-01T05:45:00,asset_001,NEM,11.39,2.847,35.6,68.49,195.0,217.77,0.895
2025-03-01T06:00:00,asset_001,NEM,48.9,12.226,39.7,66.81,816.76,914.57,0.893
2025-03-01T06:15:00,asset_001,NEM,14.19,3.548,50.0,72.48,257.17,285.56,0.901
2025-03-01T06:30:00,asset_001,NEM,-46.7,11.674,58.9,51.9,-605.89,547.52,0.5
2025-03-01T06:45:00,asset_001,NEM,16.11,4.029,66.6,57.91,233.28,265.51,0.879
2025-03-01T07:00:00,asset_001,NEM,3.35,0.837,70.8,63.22,52.94,59.64,0.888
2025-03-01T07:15:00,asset_001,NEM,-39.99,9.998,76.9,60.37,-603.61,553.62,0.5
2025-03-01T07:30:00,asset_001,NEM,70.86,17.715,76.6,60.28,1067.8,1209.52,0.883
2025-03-01T07:45:00,asset_001,NEM,63.29,15.822,83.3,66.83,1057.35,1183.93,0.893
2025-03-01T08:00:00,asset_001,NEM,66.03,16.508,81.2,59.67,985.07,1117.14,0.882
